,Year,Cumulative cash flow,Investor cash flow,Monetized tax losses,Gross margin,Cost of goods sold ($/year),Cost of goods sold ($/kg),Average utilization,Hydrogen sales (kg/day),Capacity covered by TOPC (kg/day),Cost of Hydrogen ($/kg),Hydrogen sales (kg/year),Sales revenue of Hydrogen ($/year),Value of Water ($/gal),Water expenses ($/year),Value of Electricity PTC ($/kg),Electricity PTC ($/year),Value of H2 PTC ($/kg),H2 PTC ($/year),Annual operating incentive ($/year),Incidental revenue ($/year),Credit card fees ($/year),Sales tax ($/year),Road tax ($/year),Total revenue ($/year),Total feedstock/utilities cost ($/year),Labor ($/year),Total annual maintenance ($/year),Rent of land ($/year),Property insurance ($/year),Licensing & permitting ($/year),Administrative expense ($/year),TOPC revenue ($/year),Wind and Electrical Export Fixed O&M Cost expenses ($/year),Wave O&M Cost expenses ($/year),Solar O&M Cost expenses ($/year),Battery O&M Cost expenses ($/year),Electrolysis System Fixed O&M Cost expenses ($/year),Total operating expense ($/year),EBITD ($/year),Interest on outstanding debt ($/year),Depreciation ($/year),Taxable income ($/year),Remaining available deferred carry-forward tax losses ($/year),Income taxes payable ($/year),Income before extraordinary items ($/year),Sale of non-depreciable assets ($/year),Net capital gains or loss ($/year),Capital gains taxes payable ($/year),Net income ($/year),Net annual operating cash flow ($/year),Capital expenditure for Wind System ($/year),Capital expenditure for Wave System ($/year),Capital expenditure for Solar System ($/year),Capital expenditure for Battery System ($/year),Capital expenditure for Electrical Export system ($/year),Capital expenditure for Electrolysis System ($/year),Expenditure for non-depreciable fixed assets ($/year),Capital expenditures for equipment installation ($/year),Total capital expenditures ($/year),Incurrence of debt ($/year),Repayment of debt ($/year),Inflow of equity ($/year),Dividends paid ($/year),One-time capital incentive ($/year),Net cash for financing activities ($/year),Net change of cash ($/year),Cumulative cash ($/year),Cumulative PP&E ($/year),Cumulative depreciation ($/year),Net PP&E ($/year),Cumulative deferred tax losses ($/year),Total assets ($/year),Cumulative debt ($/year),Total liabilities ($/year),Cumulative capital incentives equity ($/year),Cumulative investor equity ($/year),Retained earnings ($/year),Retained earnings no dividends ($/year),Total equity ($/year),Investor equity less capital incentive ($/year),Returns on investor equity,Debt/Equity ratio,Returns on total equity,Debt service coverage ratio (DSCR)
0,2030,-1461417284.508639,-1461417284.508639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493846091801229,0.0,0.0,0.005470841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,2329222886.1040115,0.0,991000.0,37000000.0,463970957.14518166,1142870170.6143043,-1000000.0,0,3975055013.8634977,2513637729.3548584,0.0,1461417284.508639,0.0,0.0,3975055013.8634977,0.0,0.0,3975055013.8634977,-0.0,3975055013.8634977,0.0,3975055013.8634977,2513637729.3548584,2513637729.3548584,0.0,1461417284.508639,0.0,0.0,1461417284.508639,1461417284.508639,0.0,1.7199999999999995,0.0,0.0
1,2031,-1562526267.4738305,-101108982.96519136,32350517.57679703,0.0,125681886.46774292,0.0,0.0,0.0,0.0,7.493846091801229,0.0,0.0,0.00565685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,0.0,0.0,125681886.46774292,0.0,-125681886.46774292,0,-32350517.57679703,-93331368.89094588,0.0,0.0,0.0,-93331368.89094588,-93331368.89094588,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,101108982.96519136,0.0,0.0,101108982.96519136,7777614.07424549,7777614.07424549,3975055013.8634977,-0.0,3975055013.8634977,-0.0,3982832627.937743,2513637729.3548584,2513637729.3548584,0.0,1562526267.4738305,-93331368.89094588,-93331368.89094588,1469194898.5828846,1469194898.5828846,-0.06352551930378256,1.7108946755664574,-0.06352551930378256,0.0
2,2032,-1655857636.3647764,-93331368.89094588,32350517.57679703,0.0,125681886.46774292,0.0,0.0,0.0,0.0,7.493846091801229,0.0,0.0,0.005849183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,0.0,0.0,125681886.46774292,0.0,-125681886.46774292,0,-32350517.57679703,-93331368.89094588,0.0,0.0,0.0,-93331368.89094588,-93331368.89094588,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,93331368.89094588,0.0,0.0,93331368.89094588,0.0,7777614.07424549,3975055013.8634977,-0.0,3975055013.8634977,-0.0,3982832627.937743,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-186662737.78189176,-186662737.78189176,1469194898.5828846,1469194898.5828846,-0.06352551930378256,1.7108946755664574,-0.06352551930378256,0.0
3,2033,-1646657299.9752202,9200336.38955621,59872041.07781101,0.6978608625979512,340702714.2369933,23.61871510360119,0.21496423819389143,39520.86680861228,0.0,7.493846091801229,14425116.385143481,108099602.04658535,0.006048055,3485762.239827213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,108099602.04658535,3485762.239827213,0.0,0.0,0.0,12229407.859304838,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,32661120.515860055,75438481.5307253,125681886.46774292,182359707.25339034,-232603112.19040796,0,-59872041.07781101,-172731071.11259696,0.0,0.0,0.0,-172731071.11259696,9628636.140793383,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-9200336.38955621,0.0,-9200336.38955621,428299.75123717356,8205913.825482664,3975055013.8634977,-182359707.25339034,3792695306.6101074,-0.0,3800901220.4355903,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-368594145.2840449,-359393808.8944887,1287263491.0807314,1287263491.0807314,-0.13418470445983,1.9526986873872385,-0.13418470445983,-2.1517480896013663
4,2034,-1095006750.032881,551650549.9423392,294761221.9667047,0.7382475134027617,1648020984.0013456,24.558940523922356,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.006253689,16766873.69577794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,16766873.69577794,0.0,0.0,0.0,36029765.012567595,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,131628125.09466833,371244366.41753703,125681886.46774292,1390710972.4389343,-1145148492.4891403,0,-294761221.9667047,-850387270.5224355,0.0,0.0,0.0,-850387270.5224355,540323701.9164988,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-551650549.9423392,0.0,-551650549.9423392,-11326848.025840454,-3120934.2003577896,3975055013.8634977,-1573070679.6923246,2401984334.171173,-0.0,2398863399.970815,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-1770631965.7488196,-1209781079.4169242,-114774329.38404322,-114774329.38404322,7.40921140716909,-21.900696286745834,7.40921140716909,-2.2772144267536376
5,2035,-689719189.2840719,405287560.74880916,157626143.92938748,0.7630775300666622,1115250673.0560572,16.61955473549099,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.006466314,17336946.259278424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,17336946.259278424,0.0,0.0,0.0,22973360.105001926,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,119141792.75060314,383730698.7616022,125681886.46774292,870426993.8377112,-612378181.5438519,0,-157626143.92938748,-454752037.6144644,0.0,0.0,0.0,-454752037.6144644,415674956.2232468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-405287560.74880916,0.0,-405287560.74880916,10387395.47443767,7266461.274079882,3975055013.8634977,-2443497673.530036,1531557340.3334618,-0.0,1538823801.6075416,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-2630671564.112093,-1664533117.0313888,-974813927.7473166,-974813927.7473166,0.4665013749499295,-2.578582084032783,0.4665013749499295,-1.2177603505460164
6,2036,-357816208.06061023,331902981.2234617,72667719.55983354,0.7782512521840317,785186864.3165314,11.700917456824714,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.006686169,17926403.300775893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,17926403.300775893,0.0,0.0,0.0,14753455.616829013,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,111511345.3039277,391361146.20827764,125681886.46774292,547993632.5448608,-282314372.8043261,0,-72667719.55983354,-209646653.2444926,0.0,0.0,0.0,-209646653.2444926,338346979.30036825,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-331902981.2234617,0.0,-331902981.2234617,6443998.076906545,13710459.350986427,3975055013.8634977,-2991491306.074897,983563707.7886009,-0.0,997274167.1395874,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-3172221198.5800476,-1874179770.2758813,-1516363562.2152712,-1516363562.2152712,0.13825619295297337,-1.6576748426232684,0.13825619295297337,-0.5614034920768258
7,2037,-49280253.69737089,308535954.36323935,39392209.29449493,0.7897007571575294,655911377.6602043,9.774443814307512,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.006913498,18535899.012888774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,18535899.012888774,0.0,0.0,0.0,8386318.812111948,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,105753704.21132351,397118787.30088186,125681886.46774292,424475786.9811379,-153038886.14799893,0,-39392209.29449493,-113646676.853504,0.0,0.0,0.0,-113646676.853504,310829110.12763387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-308535954.36323935,0.0,-308535954.36323935,2293155.764394531,16003615.115380958,3975055013.8634977,-3415967093.0560346,559087920.8074632,-0.0,575091535.9228442,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-3594403829.7967906,-1987826447.1293852,-1938546193.4320142,-1938546193.4320142,0.05862469372076361,-1.2966612494823755,0.05862469372076361,-0.30432940503026995
8,2038,78888315.64758372,128168569.34495461,26570917.90432331,0.7945829560517339,606100610.7986207,9.03215978231997,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.007148557,19166119.76164297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,19166119.76164297,0.0,0.0,0.0,5300974.541371014,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,103298580.68933678,399573910.8228686,125681886.46774292,377120143.641541,-103228119.28641534,0,-26570917.90432331,-76657201.38209203,0.0,0.0,0.0,-76657201.38209203,300462942.259449,0.0,0.0,0.0,0.0,0.0,171430525.59214565,-0.0,0,171430525.59214565,0.0,0.0,0.0,-128168569.34495461,0.0,-128168569.34495461,863847.32234874,16867462.437729698,4146485539.455643,-3793087236.6975756,353398302.7580676,-0.0,370265765.1957973,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-3799229600.523837,-2064483648.5114772,-2143371964.1590607,-2143371964.1590607,0.03576476816153935,-1.1727491874426328,0.03576476816153935,-0.2052769261169854
9,2039,316432388.9444796,237544073.29689586,-0.0,0.7976719635506977,374428765.95504075,5.579767419713863,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.007391608,19817767.9997681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,19817767.9997681,0.0,0.0,0.0,3095949.405942042,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,101745203.79203294,401127287.7201724,125681886.46774292,147001675.69526488,128443725.55716461,0,33061414.95841417,95382310.59875044,0.0,0.0,0.0,95382310.59875044,242383986.29401532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-237544073.29689586,0.0,-237544073.29689586,4839912.997119471,21707375.43484917,4146485539.455643,-3940088912.3928404,206396627.0628028,-0.0,228104002.49765196,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-3941391363.221983,-1969101337.9127269,-2285533726.8572063,-2285533726.8572063,-0.04173305756896829,-1.0998033850112172,-0.04173305756896829,0.25542006716437604
10,2040,552499243.2306693,236066854.28618965,-0.0,0.7999428913802142,347337911.59556955,5.176057341131543,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.007642923,20491572.99116669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,20491572.99116669,0.0,0.0,0.0,1280157.2788700366,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,100603216.65635952,402269274.8558458,125681886.46774292,121052808.47146711,155534579.91663578,0,40034600.87054205,115499979.04609373,0.0,0.0,0.0,115499979.04609373,236552787.51756084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-236066854.28618965,0.0,-236066854.28618965,485933.2313712053,22193308.666220374,4146485539.455643,-4061141720.8643074,85343818.59133577,-0.0,107537127.25755614,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-4061958238.462079,-1853601358.8666332,-2406100602.0973024,-2406100602.0973024,-0.04800297167351065,-1.0446935290917678,-0.04800297167351065,0.3092922809297489
11,2041,761747978.3939946,209248735.16332525,-0.0,0.7992763894643288,250723400.50139713,3.7363001688966047,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.007902782,21188285.44867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,21188285.44867955,0.0,0.0,0.0,918610.3003961992,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,100938382.13539855,401934109.3768068,125681886.46774292,24103131.89825568,252149091.0108082,0,64903176.02618203,187245914.98462617,0.0,0.0,0.0,187245914.98462617,211349046.88288185,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-209248735.16332525,0.0,-209248735.16332525,2100311.7195565887,24293620.385776963,4146485539.455643,-4085244852.762563,61240686.69307995,-0.0,85534307.07885692,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-4083961058.640778,-1666355443.8820071,-2428103422.276002,-2428103422.276002,-0.07711612004117589,-1.0352267972995484,-0.07711612004117589,0.5014175467275251
12,2042,970803473.4391773,209055495.04518268,-0.0,0.7983572132394697,244294121.81092656,3.640490543592186,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.008171477,21908688.25855498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,21908688.25855498,0.0,0.0,0.0,660435.928854425,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,101400610.5737322,401471880.93847317,125681886.46774292,17211624.76945142,258578369.70127884,0,66558072.361109175,192020297.34016967,0.0,0.0,0.0,192020297.34016967,209231922.10962108,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-209055495.04518268,0.0,-209055495.04518268,176427.0644383952,24470047.45021536,4146485539.455643,-4102456477.532015,44029061.92362833,-0.0,68499109.37384368,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-4100996256.345791,-1474335146.5418375,-2445138619.9810143,-2445138619.9810143,-0.07853145656897793,-1.0280144073690087,-0.07853145656897793,0.5142026538848821
13,2043,1178990512.5913577,208187039.1521803,-0.0,0.7973223454512567,242568788.46871382,3.61477948812221,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.008449307,22653583.07486228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,22653583.07486228,0.0,0.0,0.0,435947.6555915093,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,101921017.11677659,400951474.3954288,125681886.46774292,14965884.884194314,260303703.04349154,0,67002173.16339473,193301529.88009682,0.0,0.0,0.0,193301529.88009682,208267414.76429114,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-208187039.1521803,0.0,-208187039.1521803,80375.61211083084,24550423.06232619,4146485539.455643,-4117422362.416209,29063177.039433956,-0.0,53613600.10176015,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-4115881765.617874,-1281033616.6617405,-2460024129.2530975,-2460024129.2530975,-0.07857708694051967,-1.021793932614002,-0.07857708694051967,0.5176336097858987
14,2044,1386818892.5970156,207828380.00565785,-0.0,0.7962371099943933,243114523.52678412,3.6229120756093103,1.0,183848.5654202892,0.0,7.493846091801229,67104726.378405556,502872491.51220536,0.008736584,23423806.406195514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,502872491.51220536,23423806.406195514,0.0,0.0,0.0,211459.38232859373,0.0,0.0,0.0,50842355.20761452,0.0,2001.0,42.888,27987087.29070829,102466752.1748469,400405739.3373585,125681886.46774292,14965884.884194314,259757967.98542124,0,66861700.95944743,192896267.0259738,0.0,0.0,0.0,192896267.0259738,207862151.9101681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,-207828380.00565785,0.0,-207828380.00565785,33771.90451024845,24584194.966836438,4146485539.455643,-4132388247.3004036,14097292.155239582,-0.0,38681487.12207602,2513637729.3548584,2513637729.3548584,0.0,1655857636.3647764,-4130813878.597558,-1088137349.6357667,-2474956242.2327814,-2474956242.2327814,-0.0779392636259106,-1.0156291600077667,-0.0779392636259106,0.5165483743290352
